Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 06:15,93L422 [SEE],1.490985795598043e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 06:15,93L422AM [SEE],3.2974128737626674e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 06:15,2901B [SEE],8.549498449950733e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 06:15,2164 [SEE],8.651066669255778e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 06:15,HM6116 [SEE],1.2843849003851786e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 06:15,D424100V [SEE],3.6773782841637e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 06:15,62256R [SEE],5.145116891986997e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 06:15,HYB51410 [SEE],3.028031068797269e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 06:15,MB814100 [SEE],1.543461593573981e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 06:15,HM6516 [SEE],2.6279640860597705e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 06:15,OW-62256 [SEE],2.91761937921917e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 06:15,SMJ44100 [SEE],1.4113972841547695e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 06:15,TC514100 [SEE],1.8498998363934968e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 06:15,HM-65656 [SEE],9.177408619501485e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 06:15,MT4C1004 [SEE],8.802441516750367e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 06:15,MT4C4001 [SEE],6.274864780968269e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 06:15,KM41C4000 [SEE],7.883605263777594e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 06:15,6283H [SEE],9.73044314374213e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 06:15,Samsung 16M [SEE],5.130291854186265e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 06:15,Hitachi 16M [SEE],2.2761169674080787e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 06:15,Micron 16M [SEE],1.0500449918429417e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 06:15,ISME 16M [SEE],2.1965137271618345e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 06:15,LUNA-c [SEE],1.0986894697852882e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 06:15,01G9274 [SEE],9.348987055519557e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 06:15,ISM 16M [SEE],1.3828105831420894e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 06:20,93L422 [SEE],1.4606491688539017e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 06:20,93L422AM [SEE],3.230321434080279e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 06:20,2901B [SEE],8.548848553861989e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 06:20,2164 [SEE],8.425853908525723e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 06:20,HM6116 [SEE],1.2817344112527172e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 06:20,D424100V [SEE],3.621061574874264e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 06:20,62256R [SEE],5.0563287033883846e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 06:20,HYB51410 [SEE],2.984236613212238e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 06:20,MB814100 [SEE],1.5150872708488415e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 06:20,HM6516 [SEE],2.6259059773212475e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 06:20,OW-62256 [SEE],2.8818676559592375e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 06:20,SMJ44100 [SEE],1.3931325913660747e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 06:20,TC514100 [SEE],1.8344142861705414e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 06:20,HM-65656 [SEE],9.064951122288279e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 06:20,MT4C1004 [SEE],8.66763772403998e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 06:20,MT4C4001 [SEE],6.166580773180014e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 06:20,KM41C4000 [SEE],7.75930248255436e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 06:20,6283H [SEE],9.572415407672965e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 06:20,Samsung 16M [SEE],4.947879802301289e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 06:20,Hitachi 16M [SEE],2.198640229395572e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 06:20,Micron 16M [SEE],1.0184310509944025e-12,7.692446815452768e-14,2.21,8e-15
